R1 Temperature,R1 Flow,R1 H2/CH4,R2 Temperature,R2 Flow,R2 H2/CH4,Conversion (%),C2 sel.,Aromatics sel.,Aromatics sel. + Coke sel.,Coke sel.,Acetylene/(Ethane+Ethylene) ratio,C2 Yield,Aromatics Yield,Coke yield,Hydrocarbon yield,Total score (b)-1,Total score (b)-2,Total score (b)-3,Total score (b)-4,Total score (b)-5,Total score (b)-6
0.49966667,-0.2,0.818181818,-0.588,-0.75,-0.6,21.48572154,41.55345868,26.51042813,57.59195781,31.08152968,0.423172376,8.928060422,5.695956767,6.678090917,14.62401719,0.413737669,0.22191972,0.151623641,0.092819789,0.062513974,0.047126947
0.1495,-0.2,0.818181818,0.36,-0.25,0.6,14.97705615,92.47476874,5.386867193,5.673892046,0.287024853,0.825531746,13.84999804,0.806794124,0.042987873,14.65679216,0,0,0,0,0,0
-0.3505,-0.2,-1,-0.44,-0.416666667,-0.6,19.81683968,53.349898,20.7419376,44.93344625,24.19150865,0.699526532,10.57226376,4.110396521,4.793992485,14.68266028,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.1328,-0.416666667,0.2,14.68395768,68.63987715,31.36012285,31.36012285,0,0.50682506,10.07905051,4.604907168,0,14.68395768,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,0.0304,-0.25,0.6,14.69307295,69.42697939,30.57302061,30.57302061,0,0.573896316,10.20095673,4.492116221,0,14.69307295,0,0,0,0,0,0
-0.599,-0.6,-1,-0.04,-0.75,-0.6,22.68122683,41.77882924,23.09250685,57.27867045,34.1861636,0.422590049,9.475951027,5.237663859,7.753841311,14.71361489,0.506526478,0.314373711,0.227913752,0.147036793,0.101856211,0.077914968
-0.399,-0.6,-1,-0.12,-0.583333333,-0.2,23.68061608,37.74906308,24.45277128,61.74832835,37.29555707,0.633600726,8.939210702,5.790566888,8.831817685,14.72977759,0.509643006,0.348541157,0.264827321,0.178893017,0.127270301,0.098768824
-0.1,-0.2,-1,-0.1216,-0.083333333,-0.2,22.95100455,36.47966965,27.74883896,62.98981107,35.24097211,0.775609239,8.372450641,6.368637292,8.088157112,14.74108793,0.502878255,0.323873666,0.238851916,0.156621092,0.109498885,0.084173737
0.701,0.6,0.818181818,-0.2,-0.416666667,-0.6,18.47612978,57.8425029,21.9435001,40.46762911,18.52412901,0.599920908,10.6870559,4.054309557,3.422542117,14.74136546,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2736,-0.416666667,-0.6,28.45954341,29.51278709,22.30284552,69.86644856,47.56360304,0.605361459,8.399204453,6.347288002,13.53638425,14.74649246,0.472018199,0.383782352,0.323339485,0.245888321,0.189229446,0.153791909
-0.5,-0.6,-1,-0.04,-0.583333333,-0.2,16.91030152,63.34627166,23.90603245,35.5260915,11.62005905,0.674288183,10.71204554,4.042582169,1.964987022,14.75462771,0,0,0,0,0,0
0.4,-0.2,0.818181818,0.12,-0.25,0.6,15.62768126,74.77962547,19.75108638,24.51131131,4.760224927,0.607622523,11.68632152,3.086636825,0.743912779,14.77295834,0,0,0,0,0,0
-0.1,-0.2,-1,0.0768,0.583333333,0.6,22.15791577,34.21062207,32.54733595,65.50008811,32.95275216,0.816565239,7.580360823,7.211811285,7.301643068,14.79217211,0.479114131,0.282787962,0.200591686,0.126850147,0.08691193,0.066100481
-0.5,-0.6,-1,0.12,-0.416666667,0.2,18.79131735,55.31932596,23.50765087,44.03603221,20.52838134,0.638859013,10.3952301,4.417397277,3.857553284,14.81262737,0,0,0,0,0,0
-0.5,-0.6,-1,0.28,-0.25,0.6,19.20381473,55.64819506,21.73482572,43.81276133,22.07793561,0.743476544,10.68657628,4.173915663,4.239805851,14.86049194,0,0,0,0,0,0
0.85033333,0.6,0.818181818,-0.2848,0.25,0.2,14.91017866,70.04218177,29.95781823,29.95781823,0,0.612110411,10.44341444,4.466764221,0,14.91017866,0,0,0,0,0,0
0.49966667,-0.2,0.818181818,-0.2888,-0.583333333,-0.2,18.82193653,52.64446524,26.61045043,46.59390857,19.98345814,0.536492839,9.908707834,5.00860209,3.761273808,14.91730992,0,0,0,0,0,0
-0.399,-0.6,-1,0.2096,-0.25,0.6,21.45261373,47.68664279,22.23900113,52.31335721,30.07435608,0.58238592,10.23003128,4.77084701,6.451735442,15.00087829,0.478727818,0.240629827,0.160703187,0.09655833,0.06441779,0.048330449
0.49966667,-0.2,0.818181818,-0.508,-0.75,-0.6,23.1286513,39.32224836,25.67319458,59.88001443,34.20681985,0.444819391,9.094705707,5.937863652,7.911576084,15.03256936,0.592133298,0.367789445,0.266731748,0.172135968,0.119264763,0.091240448
0.701,0.6,0.818181818,0.28,0.583333333,0.6,15.19187753,82.51596505,16.49244184,16.49244184,0,1.016883458,12.53572435,2.505511566,0,15.04123592,0,0,0,0,0,0
-0.1,-0.2,-1,0.0448,0.25,0.2,19.73698846,44.65050386,31.59519666,55.34949613,23.75429947,0.817900081,8.812664794,6.235940319,4.688383345,15.04860511,0,0,0,0,0,0
0.701,0.6,0.818181818,0.04,0.25,0.2,15.30581762,78.62144458,19.71054501,20.26776132,0.557216313,0.754920803,12.03365492,3.016860071,0.085286513,15.05051499,0,0,0,0,0,0
0.4505,0.6,0.818181818,-0.04,-0.416666667,-0.6,18.61404159,58.24643873,22.67962038,36.13749428,13.4578739,0.358829603,10.84201633,4.22159397,2.505054245,15.0636103,0,0,0,0,0,0
0.4,-0.2,0.818181818,-0.2,-0.75,-0.6,25.51574409,37.27802715,21.92825107,62.72197286,40.79372179,0.504478846,9.511766009,5.595156426,10.40882166,15.10692244,0.562221744,0.415161483,0.329083229,0.232621312,0.170243442,0.134245297
0.4,-0.2,0.818181818,-0.52,-0.75,-0.6,17.00544345,57.34591551,31.72694676,41.0271656,9.30021884,0.466501928,9.751927233,5.39530799,1.581543456,15.14723522,0,0,0,0,0,0
-0.399,-0.6,-1,0.052,-0.416666667,0.2,21.6585592,43.77618089,26.24000817,56.22381911,29.98381094,0.500202923,9.481290054,5.683207704,6.494061443,15.16449776,0.553076821,0.276613046,0.184425289,0.110663138,0.073778081,0.055334557
-0.3505,-0.2,-1,0.44,0.25,0.2,16.21915776,81.12908963,12.37340005,17.09988269,4.726482644,1.071430213,13.15845504,2.006861274,0.766595677,15.16531631,0,0,0,0,0,0
-0.599,-0.6,-1,-0.28,-0.583333333,-0.2,19.80798581,57.74328592,19.05239313,41.34478015,22.29238702,0.527105328,11.43778188,3.773895328,4.415672858,15.21167721,0,0,0,0,0,0
-0.1,-0.2,-1,0.1408,0.583333333,0.6,22.86819094,35.39225229,31.17809455,64.25506993,33.07697538,0.855576202,8.093567832,7.129866193,7.564105887,15.22343402,0.626313066,0.37169131,0.264259192,0.167457022,0.114862272,0.087408948
0.4,-0.2,0.818181818,0.04,-0.416666667,0.2,15.38427098,80.76857355,18.25551908,18.25551908,0,0.587186646,12.42565622,2.808478524,0,15.23413475,0,0,0,0,0,0
-0.399,-0.6,-1,-0.2792,-0.75,-0.6,28.40135032,32.14247048,21.50225653,67.18063305,45.67837652,0.577512396,9.128895643,6.106931204,12.97327574,15.23582685,0.548909659,0.436571192,0.362402757,0.270494824,0.205385715,0.165539696
0.1495,-0.2,0.818181818,-0.28,-0.75,-0.6,17.70374647,61.07229065,25.05917889,36.84925337,11.79007448,0.638241607,10.8120835,4.436413498,2.087284895,15.248497,0,0,0,0,0,0
-0.3505,-0.2,-1,0.6,0.583333333,0.6,15.63543771,85.36217098,12.31812897,13.21840681,0.900277837,1.225076183,13.34674907,1.925993383,0.14076238,15.27274245,0,0,0,0,0,0
-0.1,-0.2,-1,-0.2016,-0.083333333,-0.2,23.94429416,37.5940371,26.22338408,61.83108004,35.60769596,0.824922647,9.00162683,6.279004223,8.526011464,15.28063105,0.645877746,0.420900988,0.312165328,0.205821419,0.144351835,0.111154881
